stage,task_id,layout,source_count,seed,epsilon,exponent_s,gamma,tau,steps,finite,hard_pass,radius_ratio_min,radius_ratio_max,worst_radial_cdf_gap,plane_radial_cdf_gaps,mean_radius_cv,expected_radius_cv,worst_angular_resultant,worst_angular_moment_error,minimum_covariance_ratio,mean_radial_zone_fractions,maximum_radial_overflow,runtime_seconds,error
potential,potential_slot_C64_seed42_eps0.3_s3_g0.0005,slot,64,42,0.3,3.0,0.0005,3.0,6000,1,1,0.16012108358130037,0.16128129679605002,0.23627126047261215,2.341342004e-01;2.229429806e-01;2.213407714e-01;2.362712605e-01;2.234529296e-01;2.295518316e-01;2.284057410e-01;2.258662788e-01,0.11341472050152077,0.20412414523193154,0.003332070385545479,0.029402756115916185,0.8128096414277568,1.562500000e-02;6.835937500e-02;9.960937500e-02;1.582031250e-01;2.929687500e-01;1.464843750e-01;1.210937500e-01;5.078125000e-02;4.687500000e-02;0.000000000e+00,0.0,7.173390500000096,
potential,potential_slot_C64_seed42_eps0.3_s3_g0.0005,slot,64,42,0.3,3.0,0.0005,3.5,7000,1,1,0.15910308717515034,0.1602780878736531,0.31441542775151576,3.096205882e-01;3.035217462e-01;3.019070248e-01;3.144154278e-01;3.015899068e-01;3.058209620e-01;3.047556023e-01;3.079547654e-01,0.08463488931200877,0.20412414523193154,0.002814657139594796,0.019055186617774736,0.8811848014274011,0.000000000e+00;5.273437500e-02;7.812500000e-02;1.640625000e-01;3.515625000e-01;2.070312500e-01;1.347656250e-01;1.171875000e-02;0.000000000e+00;0.000000000e+00,0.0,7.173390500000096,
potential,potential_slot_C64_seed42_eps0.3_s3_g0.0005,slot,64,42,0.3,3.0,0.0005,4.0,8000,1,1,0.15883951574988625,0.16001794098365796,0.3972739202357214,3.935240568e-01;3.972739202e-01;3.921955506e-01;3.914082184e-01;3.942596442e-01;3.937568517e-01;3.901950109e-01;3.927402771e-01,0.06437802584598444,0.20412414523193154,0.0021968449942159486,0.012391766952870831,0.9257855739825611,0.000000000e+00;3.906250000e-02;5.273437500e-02;1.367187500e-01;4.609375000e-01;2.792968750e-01;3.125000000e-02;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,7.173390500000096,
potential,potential_slot_C64_seed50_eps0.3_s3_g0.0005,slot,64,50,0.3,3.0,0.0005,1.5,3000,1,1,0.23420189056833013,0.23447380346576938,0.22727453935083636,2.151286351e-01;2.117036997e-01;2.234911447e-01;2.090451811e-01;2.272745394e-01;2.137828983e-01;2.235139738e-01;2.187570555e-01,0.31071616395998114,0.20412414523193154,0.027054143877801362,0.11119653817522064,0.4240255505870563,1.875000000e-01;1.425781250e-01;1.328125000e-01;1.230468750e-01;8.203125000e-02;1.953125000e-02;0.000000000e+00;5.078125000e-02;5.273437500e-02;3.710937500e-02,0.1875,7.286258399995859,
potential,potential_slot_C64_seed50_eps0.3_s3_g0.0005,slot,64,50,0.3,3.0,0.0005,2.0,4000,1,1,0.1753234872979665,0.17587638925922708,0.1656509433149705,1.523133201e-01;1.528158059e-01;1.656509433e-01;1.595026622e-01;1.449698350e-01;1.642926419e-01;1.621512036e-01;1.546730477e-01,0.244197281326921,0.20412414523193154,0.019047891039658038,0.0862961178207916,0.5187284658785395,1.445312500e-01;8.007812500e-02;1.562500000e-01;1.230468750e-01;1.289062500e-01;5.468750000e-02;1.953125000e-03;8.593750000e-02;6.054687500e-02;4.492187500e-02,0.140625,7.286258399995859,
potential,potential_slot_C64_seed50_eps0.3_s3_g0.0005,slot,64,50,0.3,3.0,0.0005,2.5,5000,1,1,0.15678448193964,0.1574922705525052,0.11949895386845588,1.127706582e-01;1.089642719e-01;1.177322641e-01;1.149020854e-01;1.073614881e-01;1.079116614e-01;1.194989539e-01;1.128935545e-01,0.1805188039370505,0.20412414523193154,0.013148941516691258,0.059407639049530385,0.6519977612739754,6.054687500e-02;1.015625000e-01;9.179687500e-02;1.601562500e-01;1.757812500e-01;9.765625000e-02;6.445312500e-02;1.269531250e-01;3.320312500e-02;1.562500000e-02,0.078125,7.286258399995859,
potential,potential_slot_C64_seed50_eps0.3_s3_g0.0005,slot,64,50,0.3,3.0,0.0005,3.0,6000,1,1,0.15216693216194951,0.1529183003008071,0.2249713452457629,2.150744980e-01;2.239471708e-01;2.150471135e-01;2.169152177e-01;2.209417568e-01;2.161051449e-01;2.249713452e-01;2.172770470e-01,0.13873913357604492,0.20412414523193154,0.010046865733732408,0.03862091301587141,0.7695760787055117,3.515625000e-02;9.570312500e-02;7.812500000e-02;1.269531250e-01;2.285156250e-01;1.484375000e-01;1.933593750e-01;4.687500000e-02;4.687500000e-02;0.000000000e+00,0.0,7.286258399995859,
potential,potential_slot_C64_seed50_eps0.3_s3_g0.0005,slot,64,50,0.3,3.0,0.0005,3.5,7000,1,1,0.15107277644313868,0.15183318588039965,0.29935132217804195,2.941223498e-01;2.986290816e-01;2.932184099e-01;2.937182857e-01;2.975128712e-01;2.934743168e-01;2.993513222e-01;2.951291315e-01,0.11166665832571217,0.20412414523193154,0.008233832555631412,0.02452041494474191,0.8528002872169598,1.757812500e-02;6.250000000e-02;7.031250000e-02;1.406250000e-01;2.675781250e-01;2.910156250e-01;1.191406250e-01;3.125000000e-02;0.000000000e+00;0.000000000e+00,0.0,7.286258399995859,
potential,potential_slot_C64_seed50_eps0.3_s3_g0.0005,slot,64,50,0.3,3.0,0.0005,4.0,8000,1,1,0.15079698239170108,0.15155972535881804,0.37759269619612834,3.775926962e-01;3.718104537e-01;3.720100879e-01;3.716526397e-01;3.705081774e-01;3.677890091e-01;3.759367318e-01;3.729980546e-01,0.09283162673064027,0.20412414523193154,0.007000895104177664,0.015554649177199138,0.90566212740443,1.562500000e-02;3.710937500e-02;7.617187500e-02;1.093750000e-01;3.281250000e-01;3.710937500e-01;6.250000000e-02;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,7.286258399995859,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,1.5,3000,1,1,0.24800466327422768,0.24846383937652614,0.1987751399039266,1.778120709e-01;1.784815809e-01;1.861808089e-01;1.875257167e-01;1.862834822e-01;1.768857038e-01;1.987751399e-01;1.896911821e-01,0.2854730534909131,0.20412414523193154,0.01654195398898008,0.09067958143187793,0.47300799501099833,1.796875000e-01;1.015625000e-01;1.367187500e-01;1.308593750e-01;1.113281250e-01;2.734375000e-02;0.000000000e+00;6.835937500e-02;4.492187500e-02;2.734375000e-02,0.171875,10.439939900003083,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,2.0,4000,1,1,0.2082160427980357,0.20915061719763678,0.11686360289834863,9.114627977e-02;8.563522166e-02;8.754594731e-02;8.978647762e-02;9.515139106e-02;8.563410823e-02;9.788821966e-02;1.168636029e-01,0.21703609739864432,0.20412414523193154,0.008907300576258069,0.05697130708215932,0.6461035549006104,1.210937500e-01;9.375000000e-02;8.007812500e-02;1.152343750e-01;1.425781250e-01;1.210937500e-01;4.492187500e-02;9.375000000e-02;5.078125000e-02;5.078125000e-02,0.109375,10.439939900003083,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,2.5,5000,1,1,0.20013746131343277,0.20119335273866087,0.14826773600884502,1.290413960e-01;1.482677360e-01;1.390996820e-01;1.340803406e-01;1.391269757e-01;1.297453098e-01;1.170560147e-01;1.394062820e-01,0.18629353635335233,0.20412414523193154,0.006906631627595486,0.03355958829444819,0.7930953885732489,1.035156250e-01;4.101562500e-02;1.054687500e-01;5.664062500e-02;1.562500000e-01;1.914062500e-01;1.503906250e-01;1.074218750e-01;5.468750000e-02;3.320312500e-02,0.0,10.439939900003083,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,3.0,6000,1,1,0.19855224266543264,0.1996039013292598,0.27102013335002373,2.376722992e-01;2.553970241e-01;2.691368539e-01;2.279508442e-01;2.593203750e-01;2.561886027e-01;2.564220963e-01;2.710201334e-01,0.17622135192819835,0.20412414523193154,0.005516436495828793,0.022368389996222697,0.8742625623192799,9.765625000e-02;3.710937500e-02;5.468750000e-02;7.812500000e-02;1.210937500e-01;2.949218750e-01;2.539062500e-01;4.687500000e-02;1.562500000e-02;0.000000000e+00,0.0,10.439939900003083,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,3.5,7000,1,1,0.19810929821869838,0.199146041155622,0.3205535996247497,2.851290415e-01;3.156316535e-01;3.205535996e-01;2.690202683e-01;3.138507374e-01;2.959084652e-01;2.956815082e-01;2.988846441e-01,0.17255759701700685,0.20412414523193154,0.004191745586189227,0.01761536576866832,0.9139719438396703,9.765625000e-02;2.539062500e-02;3.906250000e-02;7.617187500e-02;1.230468750e-01;3.906250000e-01;2.285156250e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,10.439939900003083,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,4.0,8000,1,1,0.19790782586137223,0.19893357175263993,0.3484203374149806,3.050384818e-01;3.185704390e-01;3.484203374e-01;2.956941969e-01;3.287383657e-01;3.208030297e-01;3.064826293e-01;3.261987661e-01,0.1709662791152456,0.20412414523193154,0.003253769143013915,0.014839181573639127,0.9356569826473566,9.765625000e-02;1.953125000e-02;1.953125000e-02;7.226562500e-02;1.328125000e-01;4.863281250e-01;1.542968750e-01;1.757812500e-02;0.000000000e+00;0.000000000e+00,0.0,10.439939900003083,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,1.5,3000,1,1,0.25348547180345465,0.2544968967607022,0.2096690736557556,1.976917316e-01;1.839638372e-01;2.096690737e-01;2.023039973e-01;1.835694806e-01;1.854155485e-01;1.924495242e-01;1.787970991e-01,0.27563676520554314,0.20412414523193154,0.0077359902456264305,0.07081036373935837,0.538449607918582,1.601562500e-01;1.250000000e-01;1.269531250e-01;1.542968750e-01;9.570312500e-02;4.296875000e-02;4.101562500e-02;3.320312500e-02;2.539062500e-02;2.539062500e-02,0.171875,10.908609800004342,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,2.0,4000,1,1,0.21761079180236026,0.21908915165536755,0.15175049180478595,1.314855433e-01;1.517504918e-01;1.264827256e-01;1.510781387e-01;1.424440354e-01;1.195330598e-01;1.393305516e-01;1.331345375e-01,0.1969190791315933,0.20412414523193154,0.005028152561488667,0.04471769189809683,0.6853713382583932,8.007812500e-02;1.093750000e-01;1.289062500e-01;9.570312500e-02;1.777343750e-01;1.250000000e-01;5.664062500e-02;3.710937500e-02;5.664062500e-02;3.320312500e-02,0.109375,10.908609800004342,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,2.5,5000,1,1,0.21064877422536524,0.21222549096500934,0.16661713608623885,1.377758704e-01;1.532949408e-01;1.468785312e-01;1.609225417e-01;1.575037500e-01;1.317976944e-01;1.666171361e-01;1.368015912e-01,0.16976607123300982,0.20412414523193154,0.006095093041934718,0.026664494396366648,0.814556583670252,6.835937500e-02;7.812500000e-02;7.031250000e-02;1.464843750e-01;1.464843750e-01;1.875000000e-01;1.210937500e-01;7.617187500e-02;5.859375000e-02;4.687500000e-02,0.0,10.908609800004342,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,3.0,6000,1,1,0.20919595665462415,0.210774338081246,0.22863978056151735,2.173239477e-01;2.286397806e-01;2.122767206e-01;2.150371879e-01;2.046580121e-01;2.060040340e-01;2.214072522e-01;2.112867150e-01,0.16302893795390988,0.20412414523193154,0.005954291394306323,0.018931302313147682,0.8883547940485426,6.835937500e-02;5.664062500e-02;5.859375000e-02;9.960937500e-02;1.875000000e-01;2.578125000e-01;1.542968750e-01;1.113281250e-01;5.859375000e-03;0.000000000e+00,0.0,10.908609800004342,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,3.5,7000,1,1,0.20873313193296755,0.21029499952448558,0.2954114968177034,2.924943434e-01;2.954114968e-01;2.825614547e-01;2.815369154e-01;2.787943953e-01;2.654817658e-01;2.858002758e-01;2.859016658e-01,0.16044435494453707,0.20412414523193154,0.005101960731968151,0.017065070674513544,0.9198340683924732,6.835937500e-02;3.320312500e-02;5.664062500e-02;9.179687500e-02;1.933593750e-01;3.164062500e-01;2.070312500e-01;3.320312500e-02;0.000000000e+00;0.000000000e+00,0.0,10.908609800004342,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,4.0,8000,1,1,0.2085168205057705,0.2100597766405066,0.3388624709719823,3.161790348e-01;3.349631213e-01;3.326064265e-01;3.227350205e-01;3.388624710e-01;3.061258038e-01;3.128877473e-01;3.173576281e-01,0.1591306942449594,0.20412414523193154,0.0049405014749872135,0.017570325015715007,0.9335219728221562,7.031250000e-02;2.343750000e-02;4.492187500e-02;7.421875000e-02;2.011718750e-01;4.179687500e-01;1.542968750e-01;1.367187500e-02;0.000000000e+00;0.000000000e+00,0.0,10.908609800004342,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.001,slot,64,42,0.03,3.0,0.001,1.5,1500,1,1,0.2534201650724411,0.2544320783552247,0.20964510425649752,1.976686027e-01;1.839464972e-01;2.096451043e-01;2.022762826e-01;1.835292035e-01;1.852986332e-01;1.923965720e-01;1.788071571e-01,0.2755806960558327,0.20412414523193154,0.0077346826249206704,0.07079418137747644,0.5385103921244812,1.601562500e-01;1.250000000e-01;1.269531250e-01;1.542968750e-01;9.570312500e-02;4.296875000e-02;4.101562500e-02;3.320312500e-02;2.539062500e-02;2.539062500e-02,0.171875,4.960798300002352,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.001,slot,64,42,0.03,3.0,0.001,2.0,2000,1,1,0.21758827016053015,0.21906700697849837,0.1516561334663542,1.314800111e-01;1.516561335e-01;1.264067070e-01;1.510774396e-01;1.424085585e-01;1.194354021e-01;1.392417148e-01;1.330199758e-01,0.19686022850684656,0.20412414523193154,0.005028277946442449,0.044693846004173816,0.6855216231928516,8.007812500e-02;1.093750000e-01;1.289062500e-01;9.570312500e-02;1.777343750e-01;1.250000000e-01;5.664062500e-02;3.710937500e-02;5.664062500e-02;3.320312500e-02,0.109375,4.960798300002352,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.001,slot,64,42,0.03,3.0,0.001,2.5,2500,1,1,0.21064371161599177,0.2122205384302014,0.16664156043237455,1.377896686e-01;1.532343407e-01;1.468940562e-01;1.609295105e-01;1.575937902e-01;1.317796470e-01;1.666415604e-01;1.367197255e-01,0.16974459144468723,0.20412414523193154,0.006095919580362789,0.02664549246744233,0.8146892962384695,6.835937500e-02;7.812500000e-02;7.031250000e-02;1.464843750e-01;1.464843750e-01;1.875000000e-01;1.210937500e-01;7.617187500e-02;5.859375000e-02;4.687500000e-02,0.0,4.960798300002352,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.001,slot,64,42,0.03,3.0,0.001,3.0,3000,1,1,0.20919478438197633,0.21077319468602518,0.22865356119077118,2.175182847e-01;2.286535612e-01;2.122873396e-01;2.152081806e-01;2.048246205e-01;2.061907499e-01;2.214243443e-01;2.114531594e-01,0.16302177401218987,0.20412414523193154,0.005953917043901808,0.018920607087948068,0.888430496283102,6.835937500e-02;5.664062500e-02;5.859375000e-02;9.960937500e-02;1.875000000e-01;2.578125000e-01;1.542968750e-01;1.113281250e-01;5.859375000e-03;0.000000000e+00,0.0,4.960798300002352,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.001,slot,64,42,0.03,3.0,0.001,3.5,3500,1,1,0.20873278997423697,0.21029464250551247,0.29547669032466806,2.926008939e-01;2.954766903e-01;2.826690543e-01;2.816014088e-01;2.788921278e-01;2.654819592e-01;2.857877171e-01;2.859864685e-01,0.160441309699326,0.20412414523193154,0.005101471675082828,0.017061759188346695,0.9198595192126372,6.835937500e-02;3.320312500e-02;5.664062500e-02;9.179687500e-02;1.933593750e-01;3.164062500e-01;2.070312500e-01;3.320312500e-02;0.000000000e+00;0.000000000e+00,0.0,4.960798300002352,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.001,slot,64,42,0.03,3.0,0.001,4.0,4000,1,1,0.2085167001263649,0.2100596217627125,0.3388597011722474,3.162461765e-01;3.349599377e-01;3.326641818e-01;3.228032026e-01;3.388597012e-01;3.061910189e-01;3.129499086e-01;3.174240440e-01,0.15912905967963303,0.20412414523193154,0.004941363939913906,0.01756908158250487,0.9335357906947477,7.031250000e-02;2.343750000e-02;4.492187500e-02;7.421875000e-02;2.011718750e-01;4.179687500e-01;1.542968750e-01;1.367187500e-02;0.000000000e+00;0.000000000e+00,0.0,4.960798300002352,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.001,slot,64,50,0.03,3.0,0.001,1.5,1500,1,1,0.24793643743281876,0.2483958565273385,0.19868230108944412,1.777986650e-01;1.784110192e-01;1.860434737e-01;1.873633856e-01;1.862349124e-01;1.768535552e-01;1.986823011e-01;1.895636138e-01,0.28542858571297103,0.20412414523193154,0.0165331317603856,0.09065839913350417,0.4730821195802638,1.796875000e-01;1.015625000e-01;1.367187500e-01;1.308593750e-01;1.113281250e-01;2.734375000e-02;0.000000000e+00;6.835937500e-02;4.492187500e-02;2.734375000e-02,0.171875,5.089746400000877,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.001,slot,64,50,0.03,3.0,0.001,2.0,2000,1,1,0.20819093760968677,0.20912583016536215,0.1167631148944005,9.107859666e-02;8.560324408e-02;8.744251281e-02;8.966134591e-02;9.513636799e-02;8.552709249e-02;9.808071870e-02;1.167631149e-01,0.21698268791088188,0.20412414523193154,0.00890361729568316,0.05694057176141158,0.6462902048522249,1.210937500e-01;9.375000000e-02;8.007812500e-02;1.152343750e-01;1.425781250e-01;1.210937500e-01;4.492187500e-02;9.375000000e-02;5.273437500e-02;4.882812500e-02,0.109375,5.089746400000877,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.001,slot,64,50,0.03,3.0,0.001,2.5,2500,1,1,0.2001315957544279,0.20118756641628227,0.14832762967768087,1.292375925e-01;1.483276297e-01;1.391660271e-01;1.342627316e-01;1.392029420e-01;1.298882636e-01;1.171417791e-01;1.394923529e-01,0.18626999240097997,0.20412414523193154,0.006905154830980071,0.03353623602809055,0.7932533468492818,1.035156250e-01;4.101562500e-02;1.054687500e-01;5.664062500e-02;1.562500000e-01;1.914062500e-01;1.523437500e-01;1.054687500e-01;5.468750000e-02;3.320312500e-02,0.0,5.089746400000877,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.001,slot,64,50,0.03,3.0,0.001,3.0,3000,1,1,0.19855092023481632,0.19960257980467758,0.2711547490855908,2.377062369e-01;2.555224878e-01;2.693607556e-01;2.280348082e-01;2.593732629e-01;2.562777355e-01;2.564151945e-01;2.711547491e-01,0.17621250342267025,0.20412414523193154,0.005515292973123701,0.022355388287493786,0.8743598826692446,9.765625000e-02;3.710937500e-02;5.468750000e-02;7.812500000e-02;1.210937500e-01;2.949218750e-01;2.539062500e-01;4.687500000e-02;1.562500000e-02;0.000000000e+00,0.0,5.089746400000877,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.001,slot,64,50,0.03,3.0,0.001,3.5,3500,1,1,0.1981089237219497,0.19914566086695248,0.3206354375155249,2.851926813e-01;3.156821740e-01;3.206354375e-01;2.690186228e-01;3.139722841e-01;2.960304960e-01;2.956649675e-01;2.988734038e-01,0.17255401676433751,0.20412414523193154,0.004190936789216335,0.01760910592911757,0.9140232186153044,9.765625000e-02;2.539062500e-02;3.906250000e-02;7.617187500e-02;1.230468750e-01;3.906250000e-01;2.285156250e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,5.089746400000877,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.001,slot,64,50,0.03,3.0,0.001,4.0,4000,1,1,0.1979076763529854,0.19893342028921857,0.3483641924172092,3.050785169e-01;3.185772697e-01;3.483641924e-01;2.957423781e-01;3.287328544e-01;3.208333390e-01;3.065024716e-01;3.262060488e-01,0.17096467412944527,0.20412414523193154,0.003253503544886445,0.014835788400189488,0.9356841632422431,9.765625000e-02;1.953125000e-02;1.953125000e-02;7.226562500e-02;1.328125000e-01;4.863281250e-01;1.542968750e-01;1.757812500e-02;0.000000000e+00;0.000000000e+00,0.0,5.089746400000877,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.002,slot,64,42,0.03,3.0,0.002,1.5,750,1,1,0.2532895481379674,0.2543024400182525,0.20959707346245837,1.976222527e-01;1.839117719e-01;2.095970735e-01;2.022207397e-01;1.834484745e-01;1.851071074e-01;1.922904311e-01;1.788273566e-01,0.27546834011068794,0.20412414523193154,0.007732064640840827,0.07076176251937936,0.5386322209323051,1.601562500e-01;1.250000000e-01;1.269531250e-01;1.523437500e-01;9.765625000e-02;4.296875000e-02;4.101562500e-02;3.320312500e-02;2.539062500e-02;2.539062500e-02,0.171875,3.0654719000012847,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.002,slot,64,42,0.03,3.0,0.002,2.0,1000,1,1,0.21754331789692943,0.21902280855229772,0.15146740396817293,1.314689467e-01;1.514674040e-01;1.262545083e-01;1.510760760e-01;1.423376489e-01;1.195839926e-01;1.390640418e-01;1.327755163e-01,0.1967425349971294,0.20412414523193154,0.005028536747279337,0.044646108925705565,0.6858225789139236,8.007812500e-02;1.093750000e-01;1.289062500e-01;9.570312500e-02;1.777343750e-01;1.250000000e-01;5.664062500e-02;3.710937500e-02;5.664062500e-02;3.515625000e-02,0.109375,3.0654719000012847,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.002,slot,64,42,0.03,3.0,0.002,2.5,1250,1,1,0.21063362870798755,0.21221067509241967,0.16669038661424607,1.378172750e-01;1.531132206e-01;1.469250863e-01;1.609434412e-01;1.577738882e-01;1.317437483e-01;1.666903866e-01;1.365560255e-01,0.16970170617268088,0.20412414523193154,0.006097565230427584,0.026607489174392762,0.8149547635845832,6.835937500e-02;7.812500000e-02;7.031250000e-02;1.464843750e-01;1.445312500e-01;1.894531250e-01;1.210937500e-01;7.617187500e-02;5.859375000e-02;4.687500000e-02,0.0,3.0654719000012847,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.002,slot,64,42,0.03,3.0,0.002,3.0,1500,1,1,0.2091924508571547,0.21077091875719306,0.22868094364969616,2.179063585e-01;2.286809436e-01;2.125658418e-01;2.155500362e-01;2.051577472e-01;2.065636094e-01;2.214582959e-01;2.117855768e-01,0.16300748155519118,0.20412414523193154,0.005953164669334556,0.01889923411220154,0.8885816759956723,6.835937500e-02;5.664062500e-02;5.859375000e-02;9.960937500e-02;1.875000000e-01;2.578125000e-01;1.542968750e-01;1.113281250e-01;5.859375000e-03;0.000000000e+00,0.0,3.0654719000012847,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.002,slot,64,42,0.03,3.0,0.002,3.5,1750,1,1,0.20873210863269973,0.21029393093779528,0.2956070143610696,2.928136897e-01;2.956070144e-01;2.828840199e-01;2.817303267e-01;2.790873090e-01;2.654825226e-01;2.857626680e-01;2.861557608e-01,0.16043523574066187,0.20412414523193154,0.00510049428924629,0.017055146703917872,0.9199102996911594,6.835937500e-02;3.320312500e-02;5.664062500e-02;9.179687500e-02;1.933593750e-01;3.164062500e-01;2.070312500e-01;3.320312500e-02;0.000000000e+00;0.000000000e+00,0.0,3.0654719000012847,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.002,slot,64,42,0.03,3.0,0.002,4.0,2000,1,1,0.2085164600488572,0.21005931260962984,0.33885423557051586,3.163091364e-01;3.349536611e-01;3.327794593e-01;3.229394292e-01;3.388542356e-01;3.063213190e-01;3.130741290e-01;3.175567405e-01,0.15912580080168853,0.20412414523193154,0.00494308660528581,0.01756659701243255,0.9335633845779343,7.031250000e-02;2.343750000e-02;4.492187500e-02;7.421875000e-02;2.011718750e-01;4.179687500e-01;1.542968750e-01;1.367187500e-02;0.000000000e+00;0.000000000e+00,0.0,3.0654719000012847,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.002,slot,64,50,0.03,3.0,0.002,1.5,750,1,1,0.2477999696535887,0.24825987576786157,0.19849619902214338,1.777717978e-01;1.782695945e-01;1.857681256e-01;1.870381650e-01;1.861376082e-01;1.767891177e-01;1.984961990e-01;1.893080054e-01,0.2853394843324689,0.20412414523193154,0.016515479453709948,0.09061598127017946,0.47323068871511204,1.796875000e-01;1.015625000e-01;1.367187500e-01;1.308593750e-01;1.113281250e-01;2.734375000e-02;0.000000000e+00;6.835937500e-02;4.492187500e-02;2.734375000e-02,0.171875,3.222152800000913,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.002,slot,64,50,0.03,3.0,0.002,2.0,1000,1,1,0.20814081873816404,0.20907634794191726,0.11656183166589684,9.094307614e-02;8.553931287e-02;8.723577507e-02;8.941065049e-02;9.510633022e-02;8.531303932e-02;9.846596779e-02;1.165618317e-01,0.21687585888206434,0.20412414523193154,0.008896254172833113,0.056879047007948665,0.646664001921938,1.210937500e-01;9.375000000e-02;8.007812500e-02;1.132812500e-01;1.445312500e-01;1.210937500e-01;4.492187500e-02;9.375000000e-02;5.468750000e-02;4.687500000e-02,0.109375,3.222152800000913,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.002,slot,64,50,0.03,3.0,0.002,2.5,1250,1,1,0.20011991089104814,0.20117603947524776,0.1484475049666789,1.296297212e-01;1.484475050e-01;1.392988077e-01;1.345120970e-01;1.393550651e-01;1.301741807e-01;1.173135387e-01;1.396646649e-01,0.1862229693791077,0.20412414523193154,0.006902205163192028,0.03348953677196979,0.7935692815104047,1.035156250e-01;4.101562500e-02;1.054687500e-01;5.664062500e-02;1.562500000e-01;1.914062500e-01;1.523437500e-01;1.054687500e-01;5.468750000e-02;3.320312500e-02,0.0,3.222152800000913,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.002,slot,64,50,0.03,3.0,0.002,3.0,1500,1,1,0.19854828815335562,0.19959994933011502,0.271423941655185,2.377740391e-01;2.557734064e-01;2.697283531e-01;2.282026591e-01;2.594790206e-01;2.564559249e-01;2.564015753e-01;2.714239417e-01,0.17619483980076436,0.20412414523193154,0.005513007866477815,0.02233134143684987,0.8745543723571141,9.765625000e-02;3.710937500e-02;5.468750000e-02;7.812500000e-02;1.191406250e-01;2.968750000e-01;2.539062500e-01;4.687500000e-02;1.562500000e-02;0.000000000e+00,0.0,3.222152800000913,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.002,slot,64,50,0.03,3.0,0.002,3.5,1750,1,1,0.19810817773386566,0.19914490327846168,0.32079904001223514,2.853198974e-01;3.157510763e-01;3.207990400e-01;2.690154428e-01;3.142151186e-01;2.962743300e-01;2.956319540e-01;2.988509817e-01,0.1725468692126853,0.20412414523193154,0.004189321714912816,0.01759660488676838,0.9141256076958441,9.765625000e-02;2.539062500e-02;3.710937500e-02;7.812500000e-02;1.230468750e-01;3.906250000e-01;2.285156250e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,3.222152800000913,
